V1,Ericson2022figure3,Ericson2022figure3_19,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_19,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_19,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_2,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_2,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_2,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_2,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_2,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_2,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_3,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_3,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_3,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_3,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_3,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_3,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_4,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_4,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_4,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_4,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_4,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_4,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_5,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_5,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_5,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_5,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_5,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_5,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_6,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_6,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_6,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_6,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_6,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_6,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_7,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_7,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_7,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_7,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_7,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_7,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_8,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_8,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_8,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_8,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_8,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_8,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_9,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_9,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_9,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_9,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_9,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_9,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_0,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_0,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_0,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_0,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_0,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_0,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_1,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_1,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_1,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_1,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_1,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_1,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_10,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_10,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_10,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_10,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_10,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_10,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_11,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_11,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_11,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_11,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_11,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_11,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_12,1,"' spacea',' spaceb' = [  ] ", spacea  spaceb,  ,output incorrect
V2,Ericson2022figure3,Ericson2022figure3_12,1,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,  ,output incorrect
V2,Ericson2022figure3,Ericson2022figure3_12,1,"'a z','b z' = ab",a z b z,ab,output incorrect
V2,Ericson2022figure3,Ericson2022figure3_12,1,a b = 'ab' 'a b',a b,ab,output incorrect
V2,Ericson2022figure3,Ericson2022figure3_12,1,aa bb = 'ab',aa bb,ab,output incorrect
V2,Ericson2022figure3,Ericson2022figure3_12,1,aaa bbb = ab,aaa bbb,ab,output incorrect
V2,Ericson2022figure3,Ericson2022figure3_13,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_13,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_13,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_13,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_13,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_13,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_14,1,error importing source code Ericson2022figure3_14,"expected an indented block after class definition on line 1 (Ericson2022figure3_14.py, line 2)",should import,import error
V2,Ericson2022figure3,Ericson2022figure3_15,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_15,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_15,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_15,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_15,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_15,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_16,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_16,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_16,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_16,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_16,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_16,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_17,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_17,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_17,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_17,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_17,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_17,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_18,1,error importing source code Ericson2022figure3_18,"expected an indented block after class definition on line 1 (Ericson2022figure3_18.py, line 2)",should import,import error
V2,Ericson2022figure3,Ericson2022figure3_19,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_19,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_19,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_19,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_19,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_19,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_2,1,error importing source code Ericson2022figure3_2,"expected an indented block after class definition on line 1 (Ericson2022figure3_2.py, line 2)",should import,import error
V2,Ericson2022figure3,Ericson2022figure3_3,1,error importing source code Ericson2022figure3_3,"expected an indented block after class definition on line 1 (Ericson2022figure3_3.py, line 2)",should import,import error
V2,Ericson2022figure3,Ericson2022figure3_4,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_4,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_4,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_4,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_4,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_4,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_5,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_5,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_5,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_5,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_5,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_5,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_6,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_6,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_6,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_6,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_6,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_6,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_7,1,error importing source code Ericson2022figure3_7,"expected an indented block after class definition on line 1 (Ericson2022figure3_7.py, line 2)",should import,import error
V2,Ericson2022figure3,Ericson2022figure3_8,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V2,Ericson2022figure3,Ericson2022figure3_8,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V2,Ericson2022figure3,Ericson2022figure3_8,0,"'a z','b z' = ab",a z b z,,
V2,Ericson2022figure3,Ericson2022figure3_8,0,a b = 'ab' 'a b',a b,,
V2,Ericson2022figure3,Ericson2022figure3_8,0,aa bb = 'ab',aa bb,,
V2,Ericson2022figure3,Ericson2022figure3_8,0,aaa bbb = ab,aaa bbb,,
V2,Ericson2022figure3,Ericson2022figure3_9,1,error importing source code Ericson2022figure3_9,"expected an indented block after class definition on line 1 (Ericson2022figure3_9.py, line 2)",should import,import error
V3,Ericson2022figure3,Ericson2022figure3_0,1,error importing source code Ericson2022figure3_0,"expected an indented block after class definition on line 1 (Ericson2022figure3_0.py, line 2)",should import,import error
V3,Ericson2022figure3,Ericson2022figure3_1,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_1,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_1,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_1,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_1,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_1,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_10,1,error importing source code Ericson2022figure3_10,"expected an indented block after class definition on line 1 (Ericson2022figure3_10.py, line 2)",should import,import error
V3,Ericson2022figure3,Ericson2022figure3_11,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_11,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_11,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_11,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_11,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_11,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_12,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_12,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_12,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_12,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_12,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_12,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_13,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_13,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_13,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_13,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_13,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_13,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_14,1,error importing source code Ericson2022figure3_14,"expected an indented block after class definition on line 1 (Ericson2022figure3_14.py, line 2)",should import,import error
V3,Ericson2022figure3,Ericson2022figure3_15,1,error importing source code Ericson2022figure3_15,"expected an indented block after class definition on line 1 (Ericson2022figure3_15.py, line 2)",should import,import error
V3,Ericson2022figure3,Ericson2022figure3_16,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_16,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_16,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_16,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_16,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_16,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_17,1,error importing source code Ericson2022figure3_17,"expected an indented block after class definition on line 1 (Ericson2022figure3_17.py, line 2)",should import,import error
V3,Ericson2022figure3,Ericson2022figure3_18,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_18,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_18,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_18,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_18,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_18,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_19,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_19,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_19,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_19,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_19,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_19,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_2,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_2,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_2,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_2,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_2,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_2,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_3,1,error importing source code Ericson2022figure3_3,"expected an indented block after class definition on line 1 (Ericson2022figure3_3.py, line 2)",should import,import error
V3,Ericson2022figure3,Ericson2022figure3_4,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_4,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_4,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_4,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_4,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_4,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_5,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_5,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_5,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_5,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_5,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_5,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_6,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_6,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_6,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_6,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_6,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_6,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_7,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_7,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_7,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_7,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_7,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_7,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_8,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_8,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_8,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_8,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_8,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_8,0,aaa bbb = ab,aaa bbb,,
V3,Ericson2022figure3,Ericson2022figure3_9,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V3,Ericson2022figure3,Ericson2022figure3_9,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V3,Ericson2022figure3,Ericson2022figure3_9,0,"'a z','b z' = ab",a z b z,,
V3,Ericson2022figure3,Ericson2022figure3_9,0,a b = 'ab' 'a b',a b,,
V3,Ericson2022figure3,Ericson2022figure3_9,0,aa bb = 'ab',aa bb,,
V3,Ericson2022figure3,Ericson2022figure3_9,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(0,False) :",10:00,10:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(0,True) :",off,off,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(1,False) :",7:00,7:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(1,True) :",10:00,10:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(2,False) :",7:00,7:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(2,True) :",10:00,10:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(3,False) :",7:00,7:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(3,True) :",10:00,10:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(4,False) :",7:00,7:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(4,True) :",10:00,10:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(5,False) :",7:00,7:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(5,True) :",10:00,10:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(6,False) :",10:00,10:00,
V1,Ericson2022figure4,Ericson2022figure4_0,0,"(6,True) :",off,off,
V1,Ericson2022figure4,Ericson2022figure4_1,0,"(0,False) :",10:00,10:00,
V1,Ericson2022figure4,Ericson2022figure4_1,0,"(0,True) :",off,off,
V1,Ericson2022figure4,Ericson2022figure4_1,0,"(1,False) :",7:00,7:00,
